github_id,owner,name,full_name,stars,created_at,language,topics,fetched_at
85031442,poteto,hiring-without-whiteboards,poteto/hiring-without-whiteboards,50263,2017-03-15T05:09:01Z,JavaScript,"[""airtable"", ""hiring"", ""hiring-without-whiteboards"", ""interview"", ""jobs"", ""tech"", ""whiteboard""]",2025-12-21T19:13:38Z
535360445,ultralytics,ultralytics,ultralytics/ultralytics,50178,2022-09-11T16:39:45Z,Python,"[""cli"", ""computer-vision"", ""deep-learning"", ""hub"", ""image-classification"", ""instance-segmentation"", ""machine-learning"", ""object-detection"", ""pose-estimation"", ""python"", ""pytorch"", ""rotated-object-detection"", ""segment-anything"", ""tracking"", ""ultralytics"", ""yolo"", ""yolo-world"", ""yolo11"", ""yolo26"", ""yolov8""]",2025-12-21T19:13:38Z
68957920,justjavac,awesome-wechat-weapp,justjavac/awesome-wechat-weapp,50080,2016-09-22T20:04:48Z,,"[""demo"", ""minapp"", ""miniprogram"", ""weapp-demo"", ""wechat"", ""wechat-weapp"", ""wepy"", ""wxapp"", ""wxml""]",2025-12-21T19:13:38Z
50264296,jgthms,bulma,jgthms/bulma,50018,2016-01-23T23:48:34Z,CSS,"[""css"", ""css-framework"", ""design"", ""flexbox"", ""html""]",2025-12-21T19:13:38Z
45723377,charlax,professional-programming,charlax/professional-programming,50013,2015-11-07T05:07:52Z,Python,"[""architecture"", ""computer-science"", ""concepts"", ""documentation"", ""engineer"", ""learning"", ""lessons-learned"", ""professional"", ""programmer"", ""programming-language"", ""read-articles"", ""scalability"", ""software-engineering""]",2025-12-21T19:13:38Z
210702427,typst,typst,typst/typst,49757,2019-09-24T21:41:56Z,Rust,"[""compiler"", ""markup"", ""typesetting"", ""typst""]",2025-12-21T19:13:38Z
725205304,unslothai,unsloth,unslothai/unsloth,49698,2023-11-29T16:50:09Z,Python,"[""agent"", ""deepseek"", ""deepseek-r1"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""qwen3"", ""reinforcement-learning"", ""text-to-speech"", ""tts"", ""unsloth"", ""voice-cloning""]",2025-12-21T19:13:38Z
31629751,cypress-io,cypress,cypress-io/cypress,49479,2015-03-04T00:46:28Z,TypeScript,"[""angular-testing-library"", ""component-testing"", ""cypress"", ""cypress-cloud"", ""cypress-schematic"", ""end-to-end-testing"", ""react-testing-library"", ""svelte-testing-library"", ""test-replay"", ""testing-framework"", ""testing-library"", ""testing-tool"", ""vue-testing-library""]",2025-12-21T19:13:38Z
52281283,mastodon,mastodon,mastodon/mastodon,49397,2016-02-22T15:01:25Z,Ruby,"[""activity-stream"", ""activitypub"", ""docker"", ""fediverse"", ""mastodon"", ""microblog"", ""social-network"", ""social-web"", ""webfinger""]",2025-12-21T19:13:38Z
46629305,NARKOZ,hacker-scripts,NARKOZ/hacker-scripts,49309,2015-11-21T19:05:09Z,JavaScript,[],2025-12-21T19:13:38Z
743140652,dockur,windows,dockur/windows,49172,2024-01-14T13:09:40Z,Shell,"[""docker"", ""docker-container"", ""virtualization"", ""windows"", ""windows-virtual-desktop"", ""windows-virtual-machine"", ""windows-virtual-machines"", ""windows-vm""]",2025-12-21T19:13:38Z
139824423,Avik-Jain,100-Days-Of-ML-Code,Avik-Jain/100-Days-Of-ML-Code,49061,2018-07-05T09:11:43Z,,"[""100-days-of-code-log"", ""100daysofcode"", ""deep-learning"", ""implementation"", ""infographics"", ""linear-algebra"", ""linear-regression"", ""logistic-regression"", ""machine-learning"", ""machine-learning-algorithms"", ""naive-bayes-classifier"", ""python"", ""scikit-learn"", ""siraj-raval"", ""siraj-raval-challenge"", ""support-vector-machines"", ""svm"", ""tutorial""]",2025-12-21T19:13:38Z
323965659,AlistGo,alist,AlistGo/alist,48686,2020-12-23T17:40:29Z,Go,"[""file-server"", ""gin"", ""golang"", ""onedrive"", ""solidjs"", ""webdav""]",2025-12-21T19:13:38Z
332880689,coollabsio,coolify,coollabsio/coolify,48667,2021-01-25T20:54:01Z,PHP,"[""coolify"", ""databases"", ""deployment"", ""docker"", ""docker-compose"", ""inertiajs"", ""laravel"", ""mariadb"", ""mysql"", ""nextjs"", ""nodejs"", ""php"", ""postgres"", ""redis"", ""self-hosted"", ""self-hosting"", ""server"", ""static-site"", ""svelte"", ""svelte5""]",2025-12-21T19:13:38Z
187335810,jesseduffield,lazydocker,jesseduffield/lazydocker,48497,2019-05-18T08:53:50Z,Go,[],2025-12-21T19:13:38Z
186733095,2dust,v2rayNG,2dust/v2rayNG,48493,2019-05-15T02:15:31Z,Kotlin,"[""android"", ""proxy"", ""shadowsocks"", ""socks5"", ""trojan"", ""v2fly"", ""v2ray"", ""vless"", ""vmess"", ""vpn"", ""xray"", ""xtls""]",2025-12-21T19:13:38Z
7508411,ReactiveX,RxJava,ReactiveX/RxJava,48489,2013-01-08T20:11:48Z,Java,"[""flow"", ""java"", ""reactive-streams"", ""rxjava""]",2025-12-21T19:13:38Z
128907699,iamkun,dayjs,iamkun/dayjs,48456,2018-04-10T09:26:44Z,JavaScript,"[""date"", ""date-formatting"", ""datetime"", ""dayjs"", ""moment"", ""time""]",2025-12-21T19:13:38Z
770153867,harry0703,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,48410,2024-03-11T02:57:34Z,Python,"[""ai"", ""automation"", ""chatgpt"", ""moviepy"", ""python"", ""shortvideo"", ""tiktok""]",2025-12-21T19:13:38Z
8681349,huginn,huginn,huginn/huginn,48360,2013-03-10T06:00:31Z,Ruby,"[""agent"", ""automation"", ""feed"", ""feedgenerator"", ""huginn"", ""monitoring"", ""notifications"", ""rss"", ""scraper"", ""twitter"", ""twitter-streaming"", ""webscraping""]",2025-12-21T19:13:38Z
58836534,algorithm-visualizer,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,48290,2016-05-15T00:27:45Z,JavaScript,"[""algorithm"", ""animation"", ""data-structure"", ""visualization""]",2025-12-21T19:13:38Z
11171548,nlohmann,json,nlohmann/json,48264,2013-07-04T08:47:49Z,C++,"[""bson"", ""cbor"", ""header-only"", ""json"", ""json-diff"", ""json-merge-patch"", ""json-parser"", ""json-patch"", ""json-pointer"", ""json-serialization"", ""messagepack"", ""msgpack"", ""rfc-6901"", ""rfc-6902"", ""rfc-7049"", ""rfc-7159"", ""rfc-8259"", ""stl-containers"", ""ubjson""]",2025-12-21T19:13:38Z
983345476,Zie619,n8n-workflows,Zie619/n8n-workflows,48203,2025-05-14T08:43:59Z,Python,[],2025-12-21T19:13:38Z
1644196,JuliaLang,julia,JuliaLang/julia,48125,2011-04-21T07:01:50Z,Julia,"[""hacktoberfest"", ""hpc"", ""julia"", ""julia-language"", ""julialang"", ""machine-learning"", ""numerical"", ""programming-language"", ""science"", ""scientific""]",2025-12-21T19:13:38Z
1424470,moment,moment,moment/moment,48091,2011-03-01T02:46:06Z,JavaScript,[],2025-12-21T19:13:38Z
44804216,termux,termux-app,termux/termux-app,47971,2015-10-23T09:42:46Z,Java,"[""android"", ""hacktoberfest"", ""linux"", ""terminal"", ""termux""]",2025-12-21T19:13:38Z
19745004,odoo,odoo,odoo/odoo,47965,2014-05-13T15:38:58Z,Python,"[""apps"", ""business"", ""erp"", ""management"", ""odoo"", ""odoo-apps"", ""python""]",2025-12-21T19:13:38Z
29887499,dkhamsing,open-source-ios-apps,dkhamsing/open-source-ios-apps,47931,2015-01-26T23:32:34Z,,"[""app"", ""apple"", ""apple-tv"", ""apple-vision-pro"", ""apple-watch"", ""awesome"", ""cocoapods"", ""example"", ""flutter"", ""game"", ""ios"", ""ipad"", ""iphone"", ""list"", ""objective-c"", ""react-native"", ""swift"", ""swiftui"", ""tvos"", ""watchos""]",2025-12-21T19:13:38Z
44662669,dbeaver,dbeaver,dbeaver/dbeaver,47895,2015-10-21T08:26:28Z,Java,"[""ai"", ""copilot"", ""database"", ""db2"", ""dbeaver"", ""erd"", ""gui"", ""java"", ""jdbc"", ""mysql"", ""nosql"", ""openai"", ""oracle"", ""postgresql"", ""redshift"", ""sql"", ""sqlite"", ""sqlserver""]",2025-12-21T19:13:38Z
668195240,pathwaycom,llm-app,pathwaycom/llm-app,47872,2023-07-19T08:43:37Z,Jupyter Notebook,"[""chatbot"", ""hugging-face"", ""llm"", ""llm-local"", ""llm-prompting"", ""llm-security"", ""llmops"", ""machine-learning"", ""open-ai"", ""pathway"", ""rag"", ""real-time"", ""retrieval-augmented-generation"", ""vector-database"", ""vector-index""]",2025-12-21T19:13:38Z
207645083,TanStack,query,TanStack/query,47869,2019-09-10T19:23:58Z,TypeScript,"[""async"", ""cache"", ""data"", ""fetch"", ""graphql"", ""hooks"", ""query"", ""react"", ""rest"", ""solid"", ""stale"", ""stale-while-revalidate"", ""svelte"", ""typescript"", ""update"", ""vue""]",2025-12-21T19:13:38Z
202367615,lyswhut,lx-music-desktop,lyswhut/lx-music-desktop,47829,2019-08-14T14:31:08Z,TypeScript,"[""electron"", ""javascript"", ""music-player"", ""vue""]",2025-12-21T19:13:38Z
937253475,anthropics,claude-code,anthropics/claude-code,47658,2025-02-22T17:41:21Z,Shell,[],2025-12-21T19:13:38Z
40416236,minimaxir,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,47527,2015-08-08T20:57:20Z,Python,[],2025-12-21T19:13:38Z
284008087,cloudcommunity,Free-Certifications,cloudcommunity/Free-Certifications,47486,2020-07-31T10:26:19Z,,"[""awesome"", ""awesome-list"", ""awesome-lists"", ""certification"", ""certifications"", ""exams"", ""free"", ""free-certification"", ""free-certifications"", ""free-coupon"", ""free-coupons"", ""free-course"", ""free-courses"", ""free-learning"", ""free-voucher"", ""free-vouchers"", ""freebie"", ""freebies"", ""hacktoberfest"", ""learning""]",2025-12-21T19:13:38Z
621803253,FlowiseAI,Flowise,FlowiseAI/Flowise,47472,2023-03-31T12:23:09Z,TypeScript,"[""agentic-ai"", ""agentic-workflow"", ""agents"", ""artificial-intelligence"", ""chatbot"", ""chatgpt"", ""javascript"", ""langchain"", ""large-language-models"", ""low-code"", ""multiagent-systems"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript"", ""workflow-automation""]",2025-12-21T19:13:38Z
826168160,docling-project,docling,docling-project/docling,47388,2024-07-09T07:50:26Z,Python,"[""ai"", ""convert"", ""document-parser"", ""document-parsing"", ""documents"", ""docx"", ""html"", ""markdown"", ""pdf"", ""pdf-converter"", ""pdf-to-json"", ""pdf-to-text"", ""pptx"", ""tables"", ""xlsx""]",2025-12-21T19:13:38Z
33791743,x64dbg,x64dbg,x64dbg/x64dbg,47373,2015-04-11T20:48:23Z,C++,"[""binary-analysis"", ""ctf"", ""cybersecurity"", ""debugger"", ""debugging"", ""disassembler"", ""dynamic-analysis"", ""exploit-development"", ""hacking"", ""malware-analysis"", ""offensive-security"", ""oscp"", ""program-analysis"", ""reverse-engineering"", ""security"", ""security-tools"", ""windows"", ""x64"", ""x86"", ""x86-64""]",2025-12-21T19:13:38Z
858127,pandas-dev,pandas,pandas-dev/pandas,47372,2010-08-24T01:37:33Z,Python,"[""alignment"", ""data-analysis"", ""data-science"", ""flexible"", ""pandas"", ""python""]",2025-12-21T19:13:38Z
16752620,gogs,gogs,gogs/gogs,47362,2014-02-12T01:57:08Z,Go,"[""docker"", ""git"", ""go"", ""gogs"", ""mysql"", ""postgresql"", ""raspberry-pi"", ""scip-enabled"", ""self-hosted"", ""sqlite3""]",2025-12-21T19:13:38Z
895508656,microsoft,ai-agents-for-beginners,microsoft/ai-agents-for-beginners,47351,2024-11-28T10:42:52Z,Jupyter Notebook,"[""agentic-ai"", ""agentic-framework"", ""agentic-rag"", ""ai-agents"", ""ai-agents-framework"", ""autogen"", ""generative-ai"", ""semantic-kernel""]",2025-12-21T19:13:38Z
436297812,usememos,memos,usememos/memos,47347,2021-12-08T15:30:18Z,TypeScript,"[""docker"", ""foss"", ""go"", ""markdown"", ""memo"", ""microblog"", ""note-taking"", ""notecard"", ""react"", ""self-hosted"", ""social-network"", ""sqlite""]",2025-12-21T19:13:38Z
281975310,type-challenges,type-challenges,type-challenges/type-challenges,47319,2020-07-23T14:33:11Z,TypeScript,"[""challenges"", ""type"", ""type-system"", ""typescript""]",2025-12-21T19:13:38Z
17728164,hashicorp,terraform,hashicorp/terraform,47316,2014-03-13T22:25:48Z,Go,"[""cloud"", ""cloud-management"", ""graph"", ""infrastructure-as-code"", ""terraform""]",2025-12-21T19:13:38Z
676676006,lllyasviel,Fooocus,lllyasviel/Fooocus,47283,2023-08-09T18:43:40Z,Python,[],2025-12-21T19:13:38Z
11177928,karan,Projects,karan/Projects,47196,2013-07-04T13:37:27Z,,[],2025-12-21T19:13:38Z
82227585,kamranahmedse,design-patterns-for-humans,kamranahmedse/design-patterns-for-humans,47117,2017-02-16T21:24:39Z,,"[""architecture"", ""computer-science"", ""design-patterns"", ""engineering"", ""principles"", ""software-engineering""]",2025-12-21T19:13:38Z
34302698,serverless,serverless,serverless/serverless,46917,2015-04-21T03:48:40Z,JavaScript,"[""aws"", ""aws-dynamodb"", ""aws-lambda"", ""azure-functions"", ""google-cloud-functions"", ""microservice"", ""serverless"", ""serverless-architectures"", ""serverless-framework""]",2025-12-21T19:13:38Z
255378816,bigskysoftware,htmx,bigskysoftware/htmx,46893,2020-04-13T16:17:51Z,JavaScript,"[""hateoas"", ""html"", ""htmx"", ""hyperscript"", ""javascript"", ""rest""]",2025-12-21T19:13:38Z
135786093,typescript-cheatsheets,react,typescript-cheatsheets/react,46853,2018-06-02T04:08:16Z,JavaScript,"[""cheatsheet"", ""guide"", ""react"", ""typescript""]",2025-12-21T19:13:38Z
5152285,square,okhttp,square/okhttp,46811,2012-07-23T13:42:55Z,Kotlin,"[""android"", ""graalvm"", ""java"", ""kotlin""]",2025-12-21T19:13:43Z
161012019,jellyfin,jellyfin,jellyfin/jellyfin,46801,2018-12-09T06:36:45Z,C#,"[""csharp"", ""dotnet"", ""hacktoberfest"", ""jellyfin""]",2025-12-21T19:13:43Z
41912791,v2ray,v2ray-core,v2ray/v2ray-core,46782,2015-09-04T11:42:53Z,Go,"[""golang"", ""http-proxy"", ""proxy"", ""shadowsocks"", ""socks"", ""socks5"", ""v2ray"", ""vmess""]",2025-12-21T19:13:43Z
62812261,kelseyhightower,kubernetes-the-hard-way,kelseyhightower/kubernetes-the-hard-way,46741,2016-07-07T14:15:27Z,,[],2025-12-21T19:13:43Z
109343098,serhii-londar,open-source-mac-os-apps,serhii-londar/open-source-mac-os-apps,46686,2017-11-03T02:35:33Z,,"[""applications"", ""apps"", ""awesome"", ""awesome-list"", ""c"", ""c-plus-plus"", ""hacktoberfest"", ""javascript"", ""mac"", ""macos"", ""macos-application"", ""macosx"", ""objective-c"", ""open-source"", ""opensource"", ""python"", ""ruby"", ""swift""]",2025-12-21T19:13:43Z
5239185,slab,quill,slab/quill,46637,2012-07-30T23:23:18Z,TypeScript,"[""editor"", ""quill"", ""rich-text-editor"", ""wysiwyg""]",2025-12-21T19:13:43Z
8859474,skylot,jadx,skylot/jadx,46583,2013-03-18T17:08:21Z,Java,"[""android"", ""decompiler"", ""dex"", ""java""]",2025-12-21T19:13:43Z
21648001,akullpp,awesome-java,akullpp/awesome-java,46383,2014-07-09T10:12:43Z,,"[""awesome"", ""awesome-list""]",2025-12-21T19:13:43Z
61893399,brillout,awesome-react-components,brillout/awesome-react-components,46367,2016-06-24T15:19:33Z,,"[""awesome"", ""awesome-list"", ""react"", ""react-component"", ""react-components""]",2025-12-21T19:13:43Z
65388917,jakevdp,PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,46354,2016-08-10T14:24:36Z,Jupyter Notebook,"[""jupyter-notebook"", ""matplotlib"", ""numpy"", ""pandas"", ""python"", ""scikit-learn""]",2025-12-21T19:13:43Z
7741856,pixijs,pixijs,pixijs/pixijs,46255,2013-01-21T22:40:50Z,TypeScript,"[""canvas"", ""canvas2d"", ""data-visualization"", ""game"", ""glsl"", ""javascript"", ""pixi"", ""pixijs"", ""renderer"", ""rendering"", ""rendering-2d-graphics"", ""rendering-engine"", ""webgl""]",2025-12-21T19:13:43Z
915198910,yeongpin,cursor-free-vip,yeongpin/cursor-free-vip,46227,2025-01-11T08:14:22Z,Python,"[""automation"", ""cursor"", ""cursor-ai"", ""cursor-ide"", ""cursorai"", ""cursors"", ""free"", ""freetrial"", ""pro""]",2025-12-21T19:13:43Z
98029592,ziishaned,learn-regex,ziishaned/learn-regex,46156,2017-07-22T12:21:03Z,,"[""learn-regex"", ""regex"", ""regular-expression""]",2025-12-21T19:13:43Z
104337773,1c7,chinese-independent-developer,1c7/chinese-independent-developer,45993,2017-09-21T11:08:23Z,,"[""china"", ""indie"", ""indie-developer""]",2025-12-21T19:13:43Z
560704231,run-llama,llama_index,run-llama/llama_index,45934,2022-11-02T04:24:54Z,Python,"[""agents"", ""application"", ""data"", ""fine-tuning"", ""framework"", ""llamaindex"", ""llm"", ""multi-agents"", ""rag"", ""vector-database""]",2025-12-21T19:13:43Z
53238813,Homebrew,brew,Homebrew/brew,45903,2016-03-06T05:08:38Z,Ruby,"[""brew"", ""homebrew"", ""macos"", ""package-manager"", ""ruby""]",2025-12-21T19:13:43Z
7569578,discourse,discourse,discourse/discourse,45826,2013-01-12T00:25:55Z,Ruby,"[""discourse"", ""ember"", ""forum"", ""javascript"", ""postgresql"", ""rails"", ""ruby""]",2025-12-21T19:13:43Z
65750241,expo,expo,expo/expo,45754,2016-08-15T17:14:25Z,TypeScript,"[""android"", ""app-framework"", ""expo"", ""framework"", ""frontend"", ""ios"", ""javascript"", ""mobile"", ""native"", ""native-apps"", ""react"", ""react-native"", ""typescript"", ""universal"", ""web"", ""web-framework""]",2025-12-21T19:13:43Z
229764465,Asabeneh,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,45748,2019-12-23T14:07:40Z,JavaScript,"[""30daysofjavascript"", ""angular"", ""challenge"", ""css"", ""d3"", ""d3js"", ""html"", ""javascript"", ""javascript-for-everyone"", ""js"", ""json"", ""node"", ""nodejs"", ""programming"", ""react"", ""redux"", ""typescript"", ""vue"", ""webdevelopment"", ""website""]",2025-12-21T19:13:43Z
580642043,oobabooga,text-generation-webui,oobabooga/text-generation-webui,45657,2022-12-21T04:17:37Z,Python,[],2025-12-21T19:13:43Z
10865436,dypsilon,frontend-dev-bookmarks,dypsilon/frontend-dev-bookmarks,45608,2013-06-22T13:23:55Z,,"[""awesome"", ""awesome-list"", ""frontend"", ""list""]",2025-12-21T19:13:43Z
51148780,android,architecture-samples,android/architecture-samples,45480,2016-02-05T13:42:07Z,Kotlin,"[""android"", ""android-architecture"", ""samples""]",2025-12-21T19:13:43Z
91629816,freqtrade,freqtrade,freqtrade/freqtrade,45422,2017-05-17T23:48:53Z,Python,"[""algorithmic-trading"", ""bitcoin"", ""cryptocurrencies"", ""cryptocurrency"", ""freqtrade"", ""python"", ""telegram-bot"", ""trade"", ""trading-bot""]",2025-12-21T19:13:43Z
136062240,DovAmir,awesome-design-patterns,DovAmir/awesome-design-patterns,45296,2018-06-04T17:47:48Z,,"[""architecture"", ""awesome"", ""awesome-list"", ""cloud-computing"", ""design-patterns"", ""gof-patterns"", ""lists"", ""microservices"", ""resources""]",2025-12-21T19:13:43Z
30203935,metabase,metabase,metabase/metabase,45245,2015-02-02T19:25:47Z,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",2025-12-21T19:13:43Z
15428480,ColorlibHQ,AdminLTE,ColorlibHQ/AdminLTE,45230,2013-12-25T02:52:40Z,CSS,"[""admin"", ""admin-dashboard"", ""admin-dashboard-template"", ""admin-dashboard-ui"", ""admin-panel"", ""admin-template"", ""admin-ui"", ""bootstrap"", ""css"", ""dashboard"", ""dashboard-template"", ""dashboard-templates"", ""dashboards"", ""html""]",2025-12-21T19:13:43Z
541269386,ggml-org,whisper.cpp,ggml-org/whisper.cpp,45222,2022-09-25T18:26:37Z,C++,"[""inference"", ""openai"", ""speech-recognition"", ""speech-to-text"", ""transformer"", ""whisper""]",2025-12-21T19:13:43Z
15062869,jestjs,jest,jestjs/jest,45219,2013-12-10T00:18:04Z,TypeScript,"[""easy"", ""expectation"", ""facebook"", ""immersive"", ""javascript"", ""painless"", ""painless-javascript-testing"", ""snapshot"", ""testing""]",2025-12-21T19:13:43Z
156157055,GokuMohandas,Made-With-ML,GokuMohandas/Made-With-ML,45208,2018-11-05T03:44:27Z,Jupyter Notebook,"[""data-engineering"", ""data-quality"", ""data-science"", ""deep-learning"", ""distributed-ml"", ""distributed-training"", ""llms"", ""machine-learning"", ""mlops"", ""natural-language-processing"", ""python"", ""pytorch"", ""ray""]",2025-12-21T19:13:43Z
110058856,LeCoupa,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,45016,2017-11-09T02:47:15Z,JavaScript,"[""backend"", ""bash"", ""cheatsheet"", ""cheatsheets"", ""database"", ""django"", ""docker"", ""feathersjs"", ""frontend"", ""javascript"", ""kubernetes"", ""language"", ""nodejs"", ""php"", ""programming-language"", ""redis"", ""sailsjs"", ""vim"", ""vuejs"", ""xcode""]",2025-12-21T19:13:43Z
60630844,microsoft,monaco-editor,microsoft/monaco-editor,45011,2016-06-07T16:56:31Z,JavaScript,"[""browser"", ""editor"", ""monaco-editor"", ""typescript"", ""vscode""]",2025-12-21T19:13:43Z
48610662,acmesh-official,acme.sh,acmesh-official/acme.sh,44997,2015-12-26T12:56:33Z,Shell,"[""acme"", ""acme-challenge"", ""acme-protocol"", ""acme-v2"", ""ash"", ""bash"", ""buypass"", ""certbot"", ""lets-encrypt"", ""posix"", ""posix-sh"", ""shell"", ""ssl"", ""ssl-certificate"", ""ssl-certificates"", ""tls"", ""tls-certificate"", ""zerossl""]",2025-12-21T19:13:43Z
364474335,google,zx,google/zx,44964,2021-05-05T05:50:01Z,JavaScript,"[""bash"", ""child-process"", ""cli"", ""exec"", ""javascript"", ""nodejs"", ""pipe"", ""shell"", ""spawn""]",2025-12-21T19:13:43Z
192925833,prisma,prisma,prisma/prisma,44837,2019-06-20T13:33:47Z,TypeScript,"[""cockroachdb"", ""database"", ""javascript"", ""mariadb"", ""mongo"", ""mongodb"", ""mongodb-orm"", ""mssql"", ""mysql"", ""nodejs"", ""orm"", ""postgres"", ""postgresql"", ""prisma"", ""prisma-client"", ""query-builder"", ""sql-server"", ""sqlite"", ""sqlserver"", ""typescript""]",2025-12-21T19:13:43Z
159152904,jeecgboot,JeecgBoot,jeecgboot/JeecgBoot,44781,2018-11-26T10:40:00Z,Java,"[""activiti"", ""agent"", ""ai"", ""aiflow"", ""ant-design-vue"", ""antd"", ""codegenerator"", ""deepseek"", ""flowable"", ""langchain4j"", ""llm"", ""low-code"", ""mcp"", ""mybatis-plus"", ""rag"", ""spring-ai"", ""springboot"", ""springboot3"", ""springcloud"", ""vue3""]",2025-12-21T19:13:43Z
60246359,ClickHouse,ClickHouse,ClickHouse/ClickHouse,44769,2016-06-02T08:28:18Z,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",2025-12-21T19:13:43Z
3214406,meteor,meteor,meteor/meteor,44756,2012-01-19T01:58:17Z,JavaScript,"[""build-system"", ""framework"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mongodb"", ""nodejs"", ""npm"", ""react"", ""reactive-programming"", ""realtime"", ""rpc"", ""zero-configuration""]",2025-12-21T19:13:43Z
523043277,astral-sh,ruff,astral-sh/ruff,44632,2022-08-09T17:17:44Z,Rust,"[""linter"", ""pep8"", ""python"", ""python3"", ""ruff"", ""rust"", ""rustpython"", ""static-analysis"", ""static-code-analysis"", ""style-guide"", ""styleguide""]",2025-12-21T19:13:43Z
41058054,isocpp,CppCoreGuidelines,isocpp/CppCoreGuidelines,44618,2015-08-19T20:22:52Z,CSS,[],2025-12-21T19:13:43Z
62367558,vercel,hyper,vercel/hyper,44603,2016-07-01T06:01:21Z,TypeScript,"[""css"", ""html"", ""hyper"", ""javascript"", ""linux"", ""macos"", ""react"", ""terminal"", ""terminal-emulators""]",2025-12-21T19:13:43Z
656099147,mem0ai,mem0,mem0ai/mem0,44521,2023-06-20T08:58:36Z,Python,"[""agents"", ""ai"", ""ai-agents"", ""application"", ""chatbots"", ""chatgpt"", ""genai"", ""hacktoberfest"", ""llm"", ""long-term-memory"", ""memory"", ""memory-management"", ""python"", ""rag"", ""state-management""]",2025-12-21T19:13:43Z
1006414368,OpenCut-app,OpenCut,OpenCut-app/OpenCut,44506,2025-06-22T08:02:17Z,TypeScript,"[""editor"", ""oss"", ""videoeditor""]",2025-12-21T19:13:43Z
344190478,microsoft,AI-For-Beginners,microsoft/AI-For-Beginners,44503,2021-03-03T16:27:36Z,Jupyter Notebook,"[""ai"", ""artificial-intelligence"", ""cnn"", ""computer-vision"", ""deep-learning"", ""gan"", ""machine-learning"", ""microsoft-for-beginners"", ""nlp"", ""rnn""]",2025-12-21T19:13:43Z
486418532,ChrisTitusTech,winutil,ChrisTitusTech/winutil,44347,2022-04-28T02:25:19Z,PowerShell,[],2025-12-21T19:13:43Z
174038031,react-hook-form,react-hook-form,react-hook-form/react-hook-form,44319,2019-03-05T23:47:10Z,TypeScript,"[""dx"", ""form-builder"", ""forms"", ""react-hooks"", ""react-native"", ""reactjs"", ""typescript"", ""ux"", ""validation""]",2025-12-21T19:13:43Z
365739812,tldraw,tldraw,tldraw/tldraw,44248,2021-05-09T11:48:37Z,TypeScript,"[""canvas"", ""collaboration"", ""design"", ""diagram"", ""drawing"", ""infinite"", ""multiplayer"", ""react"", ""sdk"", ""sketch"", ""sync"", ""whiteboard""]",2025-12-21T19:13:43Z
551376520,tw93,Pake,tw93/Pake,44166,2022-10-14T09:32:57Z,Rust,"[""chatgpt"", ""claude"", ""desktop"", ""gemini"", ""hight-performance"", ""linux"", ""macos"", ""no-electron"", ""package"", ""rust"", ""tauri"", ""windows"", ""youtube""]",2025-12-21T19:13:43Z
931135,Leaflet,Leaflet,Leaflet/Leaflet,44148,2010-09-22T16:57:44Z,JavaScript,"[""javascript"", ""leaflet"", ""maps""]",2025-12-21T19:13:43Z
24268127,coreybutler,nvm-windows,coreybutler/nvm-windows,44144,2014-09-20T16:37:28Z,Go,"[""go"", ""management"", ""node"", ""node-version-manager"", ""nodejs"", ""nvm"", ""switch"", ""version"", ""version-manager"", ""versioning"", ""windows""]",2025-12-21T19:13:43Z
35866694,RocketChat,Rocket.Chat,RocketChat/Rocket.Chat,44133,2015-05-19T07:36:09Z,TypeScript,"[""chat"", ""collaboration"", ""foss"", ""free"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mit"", ""real-time"", ""slack"", ""webrtc""]",2025-12-21T19:13:43Z
5271882,astaxie,build-web-application-with-golang,astaxie/build-web-application-with-golang,44118,2012-08-02T11:49:35Z,Go,[],2025-12-21T19:13:43Z
27729880,grpc,grpc,grpc/grpc,44118,2014-12-08T18:58:53Z,C++,[],2025-12-21T19:13:43Z
99598595,parcel-bundler,parcel,parcel-bundler/parcel,44023,2017-08-07T16:36:47Z,JavaScript,"[""assets"", ""build-tool"", ""commonjs"", ""compiler"", ""css"", ""es6"", ""html"", ""javascript"", ""module-bundler"", ""modules"", ""web""]",2025-12-21T19:13:43Z
